S No,Vehicle Class,State,Year,Month Wise,Value
27,HARVESTER,All Vahan4 Running States (35/36),2026,FEB,"1,814"
28,HEARSES,All Vahan4 Running States (35/36),2026,FEB,15
29,LIBRARY VAN,All Vahan4 Running States (35/36),2026,FEB,0
30,LUXURY CAB,All Vahan4 Running States (35/36),2026,FEB,48
31,MAXI CAB,All Vahan4 Running States (35/36),2026,FEB,"2,232"
32,M-CYCLE/SCOOTER,All Vahan4 Running States (35/36),2026,FEB,"13,10,872"
33,M-CYCLE/SCOOTER-WITH SIDE CAR,All Vahan4 Running States (35/36),2026,FEB,350
34,MOBILE CANTEEN,All Vahan4 Running States (35/36),2026,FEB,0
35,MOBILE CLINIC,All Vahan4 Running States (35/36),2026,FEB,12
36,MOBILE WORKSHOP,All Vahan4 Running States (35/36),2026,FEB,1
37,MOPED,All Vahan4 Running States (35/36),2026,FEB,"26,339"
38,MOTOR CAB,All Vahan4 Running States (35/36),2026,FEB,"24,109"
39,MOTOR CAR,All Vahan4 Running States (35/36),2026,FEB,"2,71,096"
40,MOTOR CYCLE/SCOOTER-SIDECAR(T),All Vahan4 Running States (35/36),2026,FEB,7
41,MOTOR CYCLE/SCOOTER-USED FOR HIRE,All Vahan4 Running States (35/36),2026,FEB,"1,087"
42,MOTORISED CYCLE (CC > 25CC),All Vahan4 Running States (35/36),2026,FEB,"10,819"
43,OMNI BUS,All Vahan4 Running States (35/36),2026,FEB,462
44,OMNI BUS (PRIVATE USE),All Vahan4 Running States (35/36),2026,FEB,956
45,PRIVATE SERVICE VEHICLE,All Vahan4 Running States (35/36),2026,FEB,372
46,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),All Vahan4 Running States (35/36),2026,FEB,116
47,PULLER TRACTOR,All Vahan4 Running States (35/36),2026,FEB,5
48,QUADRICYCLE (COMMERCIAL),All Vahan4 Running States (35/36),2026,FEB,0
49,QUADRICYCLE (PRIVATE),All Vahan4 Running States (35/36),2026,FEB,1
50,RECOVERY VEHICLE,All Vahan4 Running States (35/36),2026,FEB,19
51,ROAD ROLLER,All Vahan4 Running States (35/36),2026,FEB,12
52,SCHOOL BUS,All Vahan4 Running States (35/36),2026,FEB,10
53,SEMI-TRAILER (COMMERCIAL),All Vahan4 Running States (35/36),2026,FEB,28
54,THREE WHEELER (GOODS),All Vahan4 Running States (35/36),2026,FEB,"11,039"
55,THREE WHEELER (PASSENGER),All Vahan4 Running States (35/36),2026,FEB,"45,760"
56,THREE WHEELER (PERSONAL),All Vahan4 Running States (35/36),2026,FEB,85
57,TOWER WAGON,All Vahan4 Running States (35/36),2026,FEB,0
58,TOW TRUCK,All Vahan4 Running States (35/36),2026,FEB,13
59,TRACTOR (COMMERCIAL),All Vahan4 Running States (35/36),2026,FEB,"4,416"
60,TRACTOR-TROLLEY(COMMERCIAL),All Vahan4 Running States (35/36),2026,FEB,301
61,TRAILER (AGRICULTURAL),All Vahan4 Running States (35/36),2026,FEB,"3,521"
62,TRAILER (COMMERCIAL),All Vahan4 Running States (35/36),2026,FEB,"1,458"
63,TRAILER FOR PERSONAL USE,All Vahan4 Running States (35/36),2026,FEB,1
64,TREE TRIMMING VEHICLE,All Vahan4 Running States (35/36),2026,FEB,1
65,VEHICLE FITTED WITH COMPRESSOR,All Vahan4 Running States (35/36),2026,FEB,4
66,VEHICLE FITTED WITH GENERATOR,All Vahan4 Running States (35/36),2026,FEB,7
67,VEHICLE FITTED WITH RIG,All Vahan4 Running States (35/36),2026,FEB,27
1,AMBULANCE,Andaman & Nicobar Island(3),2026,JAN,0
2,BUS,Andaman & Nicobar Island(3),2026,JAN,1
3,CONSTRUCTION EQUIPMENT VEHICLE,Andaman & Nicobar Island(3),2026,JAN,1
4,GOODS CARRIER,Andaman & Nicobar Island(3),2026,JAN,22
5,MAXI CAB,Andaman & Nicobar Island(3),2026,JAN,2
6,M-CYCLE/SCOOTER,Andaman & Nicobar Island(3),2026,JAN,694
7,MOPED,Andaman & Nicobar Island(3),2026,JAN,5
8,MOTOR CAB,Andaman & Nicobar Island(3),2026,JAN,18
9,MOTOR CAR,Andaman & Nicobar Island(3),2026,JAN,231
10,MOTOR CYCLE/SCOOTER-USED FOR HIRE,Andaman & Nicobar Island(3),2026,JAN,30
11,OMNI BUS,Andaman & Nicobar Island(3),2026,JAN,11
12,THREE WHEELER (GOODS),Andaman & Nicobar Island(3),2026,JAN,2
13,THREE WHEELER (PASSENGER),Andaman & Nicobar Island(3),2026,JAN,48
1,AMBULANCE,Andaman & Nicobar Island(3),2026,FEB,4
2,BUS,Andaman & Nicobar Island(3),2026,FEB,2
3,CONSTRUCTION EQUIPMENT VEHICLE,Andaman & Nicobar Island(3),2026,FEB,0
4,GOODS CARRIER,Andaman & Nicobar Island(3),2026,FEB,14
5,MAXI CAB,Andaman & Nicobar Island(3),2026,FEB,1
6,M-CYCLE/SCOOTER,Andaman & Nicobar Island(3),2026,FEB,462
7,MOPED,Andaman & Nicobar Island(3),2026,FEB,1
8,MOTOR CAB,Andaman & Nicobar Island(3),2026,FEB,23
9,MOTOR CAR,Andaman & Nicobar Island(3),2026,FEB,134
10,MOTOR CYCLE/SCOOTER-USED FOR HIRE,Andaman & Nicobar Island(3),2026,FEB,24
11,OMNI BUS,Andaman & Nicobar Island(3),2026,FEB,6
12,THREE WHEELER (GOODS),Andaman & Nicobar Island(3),2026,FEB,1
13,THREE WHEELER (PASSENGER),Andaman & Nicobar Island(3),2026,FEB,28
1,ADAPTED VEHICLE,Andhra Pradesh(84),2026,JAN,10
2,AGRICULTURAL TRACTOR,Andhra Pradesh(84),2026,JAN,"1,920"
3,AMBULANCE,Andhra Pradesh(84),2026,JAN,30
4,ARTICULATED VEHICLE,Andhra Pradesh(84),2026,JAN,76
5,BUS,Andhra Pradesh(84),2026,JAN,37
6,CONSTRUCTION EQUIPMENT VEHICLE,Andhra Pradesh(84),2026,JAN,210
7,CRANE MOUNTED VEHICLE,Andhra Pradesh(84),2026,JAN,21
8,EDUCATIONAL INSTITUTION BUS,Andhra Pradesh(84),2026,JAN,11
9,E-RICKSHAW(P),Andhra Pradesh(84),2026,JAN,2
10,E-RICKSHAW WITH CART (G),Andhra Pradesh(84),2026,JAN,69
11,FIRE TENDERS,Andhra Pradesh(84),2026,JAN,2
12,FORK LIFT,Andhra Pradesh(84),2026,JAN,4
13,GOODS CARRIER,Andhra Pradesh(84),2026,JAN,"2,344"
14,HARVESTER,Andhra Pradesh(84),2026,JAN,64
15,LIBRARY VAN,Andhra Pradesh(84),2026,JAN,1
16,MAXI CAB,Andhra Pradesh(84),2026,JAN,40
17,M-CYCLE/SCOOTER,Andhra Pradesh(84),2026,JAN,"50,258"
18,M-CYCLE/SCOOTER-WITH SIDE CAR,Andhra Pradesh(84),2026,JAN,4
19,MOBILE CANTEEN,Andhra Pradesh(84),2026,JAN,1
20,MOBILE CLINIC,Andhra Pradesh(84),2026,JAN,0
21,MOPED,Andhra Pradesh(84),2026,JAN,851
22,MOTOR CAB,Andhra Pradesh(84),2026,JAN,613
23,MOTOR CAR,Andhra Pradesh(84),2026,JAN,"8,654"
24,MOTOR CYCLE/SCOOTER-USED FOR HIRE,Andhra Pradesh(84),2026,JAN,124
25,MOTORISED CYCLE (CC > 25CC),Andhra Pradesh(84),2026,JAN,"1,820"
26,OMNI BUS,Andhra Pradesh(84),2026,JAN,5
27,OMNI BUS (PRIVATE USE),Andhra Pradesh(84),2026,JAN,30
28,PRIVATE SERVICE VEHICLE,Andhra Pradesh(84),2026,JAN,5
29,ROAD ROLLER,Andhra Pradesh(84),2026,JAN,5
30,THREE WHEELER (GOODS),Andhra Pradesh(84),2026,JAN,665
31,THREE WHEELER (PASSENGER),Andhra Pradesh(84),2026,JAN,"2,743"
32,TRACTOR (COMMERCIAL),Andhra Pradesh(84),2026,JAN,416
33,TRAILER (AGRICULTURAL),Andhra Pradesh(84),2026,JAN,208
34,TRAILER (COMMERCIAL),Andhra Pradesh(84),2026,JAN,300
35,VEHICLE FITTED WITH RIG,Andhra Pradesh(84),2026,JAN,1
1,ADAPTED VEHICLE,Andhra Pradesh(84),2026,FEB,9
2,AGRICULTURAL TRACTOR,Andhra Pradesh(84),2026,FEB,"1,848"
3,AMBULANCE,Andhra Pradesh(84),2026,FEB,26
4,ARTICULATED VEHICLE,Andhra Pradesh(84),2026,FEB,40
5,BUS,Andhra Pradesh(84),2026,FEB,23
6,CONSTRUCTION EQUIPMENT VEHICLE,Andhra Pradesh(84),2026,FEB,206
7,CRANE MOUNTED VEHICLE,Andhra Pradesh(84),2026,FEB,11
8,EDUCATIONAL INSTITUTION BUS,Andhra Pradesh(84),2026,FEB,18
9,E-RICKSHAW(P),Andhra Pradesh(84),2026,FEB,1
10,E-RICKSHAW WITH CART (G),Andhra Pradesh(84),2026,FEB,72
11,FIRE TENDERS,Andhra Pradesh(84),2026,FEB,0
12,FORK LIFT,Andhra Pradesh(84),2026,FEB,2
13,GOODS CARRIER,Andhra Pradesh(84),2026,FEB,"2,780"
14,HARVESTER,Andhra Pradesh(84),2026,FEB,61
15,LIBRARY VAN,Andhra Pradesh(84),2026,FEB,0
16,MAXI CAB,Andhra Pradesh(84),2026,FEB,63
17,M-CYCLE/SCOOTER,Andhra Pradesh(84),2026,FEB,"49,860"
18,M-CYCLE/SCOOTER-WITH SIDE CAR,Andhra Pradesh(84),2026,FEB,3
19,MOBILE CANTEEN,Andhra Pradesh(84),2026,FEB,0
20,MOBILE CLINIC,Andhra Pradesh(84),2026,FEB,1
21,MOPED,Andhra Pradesh(84),2026,FEB,699
22,MOTOR CAB,Andhra Pradesh(84),2026,FEB,328
23,MOTOR CAR,Andhra Pradesh(84),2026,FEB,"5,686"
24,MOTOR CYCLE/SCOOTER-USED FOR HIRE,Andhra Pradesh(84),2026,FEB,14
25,MOTORISED CYCLE (CC > 25CC),Andhra Pradesh(84),2026,FEB,"1,955"
26,OMNI BUS,Andhra Pradesh(84),2026,FEB,81
27,OMNI BUS (PRIVATE USE),Andhra Pradesh(84),2026,FEB,28
28,PRIVATE SERVICE VEHICLE,Andhra Pradesh(84),2026,FEB,2
29,ROAD ROLLER,Andhra Pradesh(84),2026,FEB,4
30,THREE WHEELER (GOODS),Andhra Pradesh(84),2026,FEB,714
31,THREE WHEELER (PASSENGER),Andhra Pradesh(84),2026,FEB,"3,219"
32,TRACTOR (COMMERCIAL),Andhra Pradesh(84),2026,FEB,473
33,TRAILER (AGRICULTURAL),Andhra Pradesh(84),2026,FEB,210
34,TRAILER (COMMERCIAL),Andhra Pradesh(84),2026,FEB,413
35,VEHICLE FITTED WITH RIG,Andhra Pradesh(84),2026,FEB,0
1,AGRICULTURAL TRACTOR,Arunachal Pradesh(29),2026,JAN,1
2,AMBULANCE,Arunachal Pradesh(29),2026,JAN,2
3,BUS,Arunachal Pradesh(29),2026,JAN,28
4,CAMPER VAN / TRAILER (PRIVATE USE),Arunachal Pradesh(29),2026,JAN,4
5,CONSTRUCTION EQUIPMENT VEHICLE,Arunachal Pradesh(29),2026,JAN,3
6,CONSTRUCTION EQUIPMENT VEHICLE (COMMERCIAL),Arunachal Pradesh(29),2026,JAN,38
7,CRANE MOUNTED VEHICLE,Arunachal Pradesh(29),2026,JAN,0
8,DUMPER,Arunachal Pradesh(29),2026,JAN,96
9,EXCAVATOR (COMMERCIAL),Arunachal Pradesh(29),2026,JAN,4
10,EXCAVATOR (NT),Arunachal Pradesh(29),2026,JAN,7
11,GOODS CARRIER,Arunachal Pradesh(29),2026,JAN,164
12,M-CYCLE/SCOOTER,Arunachal Pradesh(29),2026,JAN,"1,392"
13,MOTOR CAB,Arunachal Pradesh(29),2026,JAN,1
14,MOTOR CAR,Arunachal Pradesh(29),2026,JAN,"1,667"
15,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),Arunachal Pradesh(29),2026,JAN,3
16,THREE WHEELER (GOODS),Arunachal Pradesh(29),2026,JAN,0
17,THREE WHEELER (PASSENGER),Arunachal Pradesh(29),2026,JAN,10
18,TRACTOR (COMMERCIAL),Arunachal Pradesh(29),2026,JAN,47
19,TRACTOR-TROLLEY(COMMERCIAL),Arunachal Pradesh(29),2026,JAN,8
20,TRAILER (COMMERCIAL),Arunachal Pradesh(29),2026,JAN,2
1,AGRICULTURAL TRACTOR,Arunachal Pradesh(29),2026,FEB,1
2,AMBULANCE,Arunachal Pradesh(29),2026,FEB,3
3,BUS,Arunachal Pradesh(29),2026,FEB,141
4,CAMPER VAN / TRAILER (PRIVATE USE),Arunachal Pradesh(29),2026,FEB,0
5,CONSTRUCTION EQUIPMENT VEHICLE,Arunachal Pradesh(29),2026,FEB,4
6,CONSTRUCTION EQUIPMENT VEHICLE (COMMERCIAL),Arunachal Pradesh(29),2026,FEB,28
7,CRANE MOUNTED VEHICLE,Arunachal Pradesh(29),2026,FEB,1
8,DUMPER,Arunachal Pradesh(29),2026,FEB,91
9,EXCAVATOR (COMMERCIAL),Arunachal Pradesh(29),2026,FEB,7
10,EXCAVATOR (NT),Arunachal Pradesh(29),2026,FEB,1
11,GOODS CARRIER,Arunachal Pradesh(29),2026,FEB,129
12,M-CYCLE/SCOOTER,Arunachal Pradesh(29),2026,FEB,946
13,MOTOR CAB,Arunachal Pradesh(29),2026,FEB,1
14,MOTOR CAR,Arunachal Pradesh(29),2026,FEB,"1,166"
15,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),Arunachal Pradesh(29),2026,FEB,3
16,THREE WHEELER (GOODS),Arunachal Pradesh(29),2026,FEB,1
17,THREE WHEELER (PASSENGER),Arunachal Pradesh(29),2026,FEB,6
18,TRACTOR (COMMERCIAL),Arunachal Pradesh(29),2026,FEB,39
19,TRACTOR-TROLLEY(COMMERCIAL),Arunachal Pradesh(29),2026,FEB,9
20,TRAILER (COMMERCIAL),Arunachal Pradesh(29),2026,FEB,0
1,ADAPTED VEHICLE,Assam(33),2026,JAN,0
2,AGRICULTURAL TRACTOR,Assam(33),2026,JAN,18
3,AMBULANCE,Assam(33),2026,JAN,12
4,ARMOURED/SPECIALISED VEHICLE,Assam(33),2026,JAN,9
5,ARTICULATED VEHICLE,Assam(33),2026,JAN,2
6,BUS,Assam(33),2026,JAN,153
7,CAMPER VAN / TRAILER,Assam(33),2026,JAN,1
8,CAMPER VAN / TRAILER (PRIVATE USE),Assam(33),2026,JAN,0
9,CASH VAN,Assam(33),2026,JAN,5
10,CONSTRUCTION EQUIPMENT VEHICLE,Assam(33),2026,JAN,87
11,CONSTRUCTION EQUIPMENT VEHICLE (COMMERCIAL),Assam(33),2026,JAN,0
12,CRANE MOUNTED VEHICLE,Assam(33),2026,JAN,3
13,DUMPER,Assam(33),2026,JAN,128
14,E-RICKSHAW(P),Assam(33),2026,JAN,"3,127"
15,E-RICKSHAW WITH CART (G),Assam(33),2026,JAN,366
16,EXCAVATOR (NT),Assam(33),2026,JAN,18
17,FORK LIFT,Assam(33),2026,JAN,0
18,GOODS CARRIER,Assam(33),2026,JAN,"1,333"
19,MAXI CAB,Assam(33),2026,JAN,57
20,M-CYCLE/SCOOTER,Assam(33),2026,JAN,"37,777"
21,M-CYCLE/SCOOTER-WITH SIDE CAR,Assam(33),2026,JAN,2
22,MOPED,Assam(33),2026,JAN,232
23,MOTOR CAB,Assam(33),2026,JAN,76
24,MOTOR CAR,Assam(33),2026,JAN,"6,434"
25,OMNI BUS,Assam(33),2026,JAN,1
26,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),Assam(33),2026,JAN,27
27,THREE WHEELER (GOODS),Assam(33),2026,JAN,85
28,THREE WHEELER (PASSENGER),Assam(33),2026,JAN,"3,551"
29,TRACTOR (COMMERCIAL),Assam(33),2026,JAN,649
30,TRAILER (AGRICULTURAL),Assam(33),2026,JAN,4
31,TRAILER (COMMERCIAL),Assam(33),2026,JAN,24
32,VEHICLE FITTED WITH RIG,Assam(33),2026,JAN,1
1,ADAPTED VEHICLE,Assam(33),2026,FEB,1
2,AGRICULTURAL TRACTOR,Assam(33),2026,FEB,23
3,AMBULANCE,Assam(33),2026,FEB,29
4,ARMOURED/SPECIALISED VEHICLE,Assam(33),2026,FEB,7
5,ARTICULATED VEHICLE,Assam(33),2026,FEB,0
6,BUS,Assam(33),2026,FEB,149
7,CAMPER VAN / TRAILER,Assam(33),2026,FEB,0
8,CAMPER VAN / TRAILER (PRIVATE USE),Assam(33),2026,FEB,2
9,CASH VAN,Assam(33),2026,FEB,5
10,CONSTRUCTION EQUIPMENT VEHICLE,Assam(33),2026,FEB,59
11,CONSTRUCTION EQUIPMENT VEHICLE (COMMERCIAL),Assam(33),2026,FEB,1
12,CRANE MOUNTED VEHICLE,Assam(33),2026,FEB,3
13,DUMPER,Assam(33),2026,FEB,77
14,E-RICKSHAW(P),Assam(33),2026,FEB,"2,723"
15,E-RICKSHAW WITH CART (G),Assam(33),2026,FEB,243
16,EXCAVATOR (NT),Assam(33),2026,FEB,8
17,FORK LIFT,Assam(33),2026,FEB,1
18,GOODS CARRIER,Assam(33),2026,FEB,"1,011"
19,MAXI CAB,Assam(33),2026,FEB,41
20,M-CYCLE/SCOOTER,Assam(33),2026,FEB,"25,666"
21,M-CYCLE/SCOOTER-WITH SIDE CAR,Assam(33),2026,FEB,0
22,MOPED,Assam(33),2026,FEB,186
23,MOTOR CAB,Assam(33),2026,FEB,39
24,MOTOR CAR,Assam(33),2026,FEB,"4,372"
25,OMNI BUS,Assam(33),2026,FEB,5
26,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),Assam(33),2026,FEB,14
27,THREE WHEELER (GOODS),Assam(33),2026,FEB,87
28,THREE WHEELER (PASSENGER),Assam(33),2026,FEB,"3,034"
29,TRACTOR (COMMERCIAL),Assam(33),2026,FEB,485
30,TRAILER (AGRICULTURAL),Assam(33),2026,FEB,1
31,TRAILER (COMMERCIAL),Assam(33),2026,FEB,20
32,VEHICLE FITTED WITH RIG,Assam(33),2026,FEB,0
1,ADAPTED VEHICLE,Bihar(48),2026,JAN,1
2,AGRICULTURAL TRACTOR,Bihar(48),2026,JAN,"2,177"
3,AMBULANCE,Bihar(48),2026,JAN,17
4,ARTICULATED VEHICLE,Bihar(48),2026,JAN,36
5,BUS,Bihar(48),2026,JAN,248
6,CONSTRUCTION EQUIPMENT VEHICLE,Bihar(48),2026,JAN,151
7,DUMPER,Bihar(48),2026,JAN,4
8,E-RICKSHAW(P),Bihar(48),2026,JAN,"5,338"
9,E-RICKSHAW WITH CART (G),Bihar(48),2026,JAN,265
10,EXCAVATOR (NT),Bihar(48),2026,JAN,0
11,GOODS CARRIER,Bihar(48),2026,JAN,"2,899"
12,HARVESTER,Bihar(48),2026,JAN,49
13,MAXI CAB,Bihar(48),2026,JAN,114
14,M-CYCLE/SCOOTER,Bihar(48),2026,JAN,"87,820"
15,M-CYCLE/SCOOTER-WITH SIDE CAR,Bihar(48),2026,JAN,204
16,MOPED,Bihar(48),2026,JAN,"1,352"
17,MOTOR CAB,Bihar(48),2026,JAN,582
18,MOTOR CAR,Bihar(48),2026,JAN,"10,342"
19,MOTOR CYCLE/SCOOTER-SIDECAR(T),Bihar(48),2026,JAN,0
20,MOTOR CYCLE/SCOOTER-USED FOR HIRE,Bihar(48),2026,JAN,0
21,MOTORISED CYCLE (CC > 25CC),Bihar(48),2026,JAN,31
22,OMNI BUS,Bihar(48),2026,JAN,22
23,OMNI BUS (PRIVATE USE),Bihar(48),2026,JAN,1
24,THREE WHEELER (GOODS),Bihar(48),2026,JAN,658
25,THREE WHEELER (PASSENGER),Bihar(48),2026,JAN,"4,524"
26,TRACTOR (COMMERCIAL),Bihar(48),2026,JAN,"1,385"
27,TRAILER (AGRICULTURAL),Bihar(48),2026,JAN,4
28,TRAILER (COMMERCIAL),Bihar(48),2026,JAN,771
1,ADAPTED VEHICLE,Bihar(48),2026,FEB,1
2,AGRICULTURAL TRACTOR,Bihar(48),2026,FEB,"1,357"
