S No,Norms,State,Year,Vehicle Class,Value
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Fire Tenders,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Fire Tenders,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Snorked Ladders,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Snorked Ladders,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Snorked Ladders,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Snorked Ladders,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Snorked Ladders,0
6,EURO 4,UT of DNH and DD(3),2025,Snorked Ladders,0
7,EURO 6,UT of DNH and DD(3),2025,Snorked Ladders,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Snorked Ladders,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Snorked Ladders,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Auxiliary Trailer,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Auxiliary Trailer,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Auxiliary Trailer,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Auxiliary Trailer,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Auxiliary Trailer,0
6,EURO 4,UT of DNH and DD(3),2025,Auxiliary Trailer,0
7,EURO 6,UT of DNH and DD(3),2025,Auxiliary Trailer,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Auxiliary Trailer,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Auxiliary Trailer,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
6,EURO 4,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
7,EURO 6,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Fire Fighting Vehicle,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Articulated Vehicle,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Articulated Vehicle,93
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Articulated Vehicle,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Articulated Vehicle,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Articulated Vehicle,0
6,EURO 4,UT of DNH and DD(3),2025,Articulated Vehicle,0
7,EURO 6,UT of DNH and DD(3),2025,Articulated Vehicle,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Articulated Vehicle,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Articulated Vehicle,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Hearses,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Hearses,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Hearses,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Hearses,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Hearses,0
6,EURO 4,UT of DNH and DD(3),2025,Hearses,0
7,EURO 6,UT of DNH and DD(3),2025,Hearses,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Hearses,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Hearses,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Omni Bus,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Omni Bus,72
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Omni Bus,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Omni Bus,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Omni Bus,0
6,EURO 4,UT of DNH and DD(3),2025,Omni Bus,0
7,EURO 6,UT of DNH and DD(3),2025,Omni Bus,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Omni Bus,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Omni Bus,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Dumper,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Dumper,1
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Dumper,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Dumper,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Dumper,0
6,EURO 4,UT of DNH and DD(3),2025,Dumper,0
7,EURO 6,UT of DNH and DD(3),2025,Dumper,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Dumper,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Dumper,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Excavator (Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Excavator (Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Excavator (Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Excavator (Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Excavator (Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Excavator (Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Excavator (Commercial),0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Excavator (Commercial),0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Excavator (Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Trailer (Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Trailer (Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Trailer (Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Trailer (Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Trailer (Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Trailer (Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Trailer (Commercial),1
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Trailer (Commercial),60
9,TREM STAGE IV,UT of DNH and DD(3),2025,Trailer (Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Tractor-Trolley(Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Semi-Trailer (Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Construction Equipment Vehicle (Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Quadricycle (Commercial),0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
5,CEV STAGE V,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
6,EURO 4,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
7,EURO 6,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Quadricycle (Commercial),0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
6,EURO 4,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
7,EURO 6,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Modular Hydraulic Trailer,0
1,BHARAT STAGE III (CEV),UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
2,BHARAT STAGE VI,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
3,BHARAT (TREM) STAGE III A,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
4,CEV STAGE IV,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
5,CEV STAGE V,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
6,EURO 4,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
7,EURO 6,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
8,NOT AVAILABLE,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
9,TREM STAGE IV,UT of DNH and DD(3),2025,Vintage Motor Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,M-Cycle/Scooter,4
2,BHARAT STAGE III (CEV),Delhi(16),2025,M-Cycle/Scooter,0
3,BHARAT STAGE IV,Delhi(16),2025,M-Cycle/Scooter,3
4,BHARAT STAGE VI,Delhi(16),2025,M-Cycle/Scooter,"4,95,163"
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,M-Cycle/Scooter,0
6,CEV STAGE V,Delhi(16),2025,M-Cycle/Scooter,0
7,EURO 4,Delhi(16),2025,M-Cycle/Scooter,0
8,EURO 6,Delhi(16),2025,M-Cycle/Scooter,0
9,NOT AVAILABLE,Delhi(16),2025,M-Cycle/Scooter,"36,959"
10,TREM STAGE IV,Delhi(16),2025,M-Cycle/Scooter,0
1,BHARAT STAGE III,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
3,BHARAT STAGE IV,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
4,BHARAT STAGE VI,Delhi(16),2025,M-Cycle/Scooter-With Side Car,32
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
6,CEV STAGE V,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
7,EURO 4,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
8,EURO 6,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
9,NOT AVAILABLE,Delhi(16),2025,M-Cycle/Scooter-With Side Car,3
10,TREM STAGE IV,Delhi(16),2025,M-Cycle/Scooter-With Side Car,0
1,BHARAT STAGE III,Delhi(16),2025,Moped,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Moped,0
3,BHARAT STAGE IV,Delhi(16),2025,Moped,0
4,BHARAT STAGE VI,Delhi(16),2025,Moped,231
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Moped,0
6,CEV STAGE V,Delhi(16),2025,Moped,0
7,EURO 4,Delhi(16),2025,Moped,0
8,EURO 6,Delhi(16),2025,Moped,0
9,NOT AVAILABLE,Delhi(16),2025,Moped,0
10,TREM STAGE IV,Delhi(16),2025,Moped,0
1,BHARAT STAGE III,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Motorised Cycle (CC > 25cc),0
3,BHARAT STAGE IV,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
4,BHARAT STAGE VI,Delhi(16),2025,Motorised Cycle (CC > 25cc),1
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
6,CEV STAGE V,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
7,EURO 4,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
8,EURO 6,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
9,NOT AVAILABLE,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
10,TREM STAGE IV,Delhi(16),2025,Motorised Cycle (CC > 25cc),0
1,BHARAT STAGE III,Delhi(16),2025,Adapted Vehicle,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Adapted Vehicle,0
3,BHARAT STAGE IV,Delhi(16),2025,Adapted Vehicle,0
4,BHARAT STAGE VI,Delhi(16),2025,Adapted Vehicle,250
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Adapted Vehicle,0
6,CEV STAGE V,Delhi(16),2025,Adapted Vehicle,0
7,EURO 4,Delhi(16),2025,Adapted Vehicle,0
8,EURO 6,Delhi(16),2025,Adapted Vehicle,0
9,NOT AVAILABLE,Delhi(16),2025,Adapted Vehicle,4
10,TREM STAGE IV,Delhi(16),2025,Adapted Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,Three Wheeler (Personal),0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Three Wheeler (Personal),0
3,BHARAT STAGE IV,Delhi(16),2025,Three Wheeler (Personal),0
4,BHARAT STAGE VI,Delhi(16),2025,Three Wheeler (Personal),1
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Three Wheeler (Personal),0
6,CEV STAGE V,Delhi(16),2025,Three Wheeler (Personal),0
7,EURO 4,Delhi(16),2025,Three Wheeler (Personal),0
8,EURO 6,Delhi(16),2025,Three Wheeler (Personal),0
9,NOT AVAILABLE,Delhi(16),2025,Three Wheeler (Personal),0
10,TREM STAGE IV,Delhi(16),2025,Three Wheeler (Personal),0
1,BHARAT STAGE III,Delhi(16),2025,Motor Car,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Motor Car,0
3,BHARAT STAGE IV,Delhi(16),2025,Motor Car,73
4,BHARAT STAGE VI,Delhi(16),2025,Motor Car,"1,76,824"
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Motor Car,0
6,CEV STAGE V,Delhi(16),2025,Motor Car,0
7,EURO 4,Delhi(16),2025,Motor Car,1
8,EURO 6,Delhi(16),2025,Motor Car,3
9,NOT AVAILABLE,Delhi(16),2025,Motor Car,"14,272"
10,TREM STAGE IV,Delhi(16),2025,Motor Car,0
1,BHARAT STAGE III,Delhi(16),2025,Fork Lift,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Fork Lift,0
3,BHARAT STAGE IV,Delhi(16),2025,Fork Lift,0
4,BHARAT STAGE VI,Delhi(16),2025,Fork Lift,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Fork Lift,0
6,CEV STAGE V,Delhi(16),2025,Fork Lift,0
7,EURO 4,Delhi(16),2025,Fork Lift,0
8,EURO 6,Delhi(16),2025,Fork Lift,0
9,NOT AVAILABLE,Delhi(16),2025,Fork Lift,0
10,TREM STAGE IV,Delhi(16),2025,Fork Lift,0
1,BHARAT STAGE III,Delhi(16),2025,Vehicle Fitted With Rig,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Vehicle Fitted With Rig,0
3,BHARAT STAGE IV,Delhi(16),2025,Vehicle Fitted With Rig,0
4,BHARAT STAGE VI,Delhi(16),2025,Vehicle Fitted With Rig,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Vehicle Fitted With Rig,0
6,CEV STAGE V,Delhi(16),2025,Vehicle Fitted With Rig,0
7,EURO 4,Delhi(16),2025,Vehicle Fitted With Rig,0
8,EURO 6,Delhi(16),2025,Vehicle Fitted With Rig,0
9,NOT AVAILABLE,Delhi(16),2025,Vehicle Fitted With Rig,0
10,TREM STAGE IV,Delhi(16),2025,Vehicle Fitted With Rig,0
1,BHARAT STAGE III,Delhi(16),2025,Vehicle Fitted With Generator,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Vehicle Fitted With Generator,0
3,BHARAT STAGE IV,Delhi(16),2025,Vehicle Fitted With Generator,0
4,BHARAT STAGE VI,Delhi(16),2025,Vehicle Fitted With Generator,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Vehicle Fitted With Generator,0
6,CEV STAGE V,Delhi(16),2025,Vehicle Fitted With Generator,0
7,EURO 4,Delhi(16),2025,Vehicle Fitted With Generator,0
8,EURO 6,Delhi(16),2025,Vehicle Fitted With Generator,0
9,NOT AVAILABLE,Delhi(16),2025,Vehicle Fitted With Generator,0
10,TREM STAGE IV,Delhi(16),2025,Vehicle Fitted With Generator,0
1,BHARAT STAGE III,Delhi(16),2025,Vehicle Fitted With Compressor,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Vehicle Fitted With Compressor,0
3,BHARAT STAGE IV,Delhi(16),2025,Vehicle Fitted With Compressor,0
4,BHARAT STAGE VI,Delhi(16),2025,Vehicle Fitted With Compressor,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Vehicle Fitted With Compressor,0
6,CEV STAGE V,Delhi(16),2025,Vehicle Fitted With Compressor,0
7,EURO 4,Delhi(16),2025,Vehicle Fitted With Compressor,0
8,EURO 6,Delhi(16),2025,Vehicle Fitted With Compressor,0
9,NOT AVAILABLE,Delhi(16),2025,Vehicle Fitted With Compressor,0
10,TREM STAGE IV,Delhi(16),2025,Vehicle Fitted With Compressor,0
1,BHARAT STAGE III,Delhi(16),2025,Crane Mounted Vehicle,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Crane Mounted Vehicle,0
3,BHARAT STAGE IV,Delhi(16),2025,Crane Mounted Vehicle,0
4,BHARAT STAGE VI,Delhi(16),2025,Crane Mounted Vehicle,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Crane Mounted Vehicle,0
6,CEV STAGE V,Delhi(16),2025,Crane Mounted Vehicle,0
7,EURO 4,Delhi(16),2025,Crane Mounted Vehicle,0
8,EURO 6,Delhi(16),2025,Crane Mounted Vehicle,0
9,NOT AVAILABLE,Delhi(16),2025,Crane Mounted Vehicle,0
10,TREM STAGE IV,Delhi(16),2025,Crane Mounted Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,Agricultural Tractor,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Agricultural Tractor,0
3,BHARAT STAGE IV,Delhi(16),2025,Agricultural Tractor,0
4,BHARAT STAGE VI,Delhi(16),2025,Agricultural Tractor,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Agricultural Tractor,16
6,CEV STAGE V,Delhi(16),2025,Agricultural Tractor,0
7,EURO 4,Delhi(16),2025,Agricultural Tractor,0
8,EURO 6,Delhi(16),2025,Agricultural Tractor,0
9,NOT AVAILABLE,Delhi(16),2025,Agricultural Tractor,0
10,TREM STAGE IV,Delhi(16),2025,Agricultural Tractor,3
1,BHARAT STAGE III,Delhi(16),2025,Power Tiller,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Power Tiller,0
3,BHARAT STAGE IV,Delhi(16),2025,Power Tiller,0
4,BHARAT STAGE VI,Delhi(16),2025,Power Tiller,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Power Tiller,0
6,CEV STAGE V,Delhi(16),2025,Power Tiller,0
7,EURO 4,Delhi(16),2025,Power Tiller,0
8,EURO 6,Delhi(16),2025,Power Tiller,0
9,NOT AVAILABLE,Delhi(16),2025,Power Tiller,0
10,TREM STAGE IV,Delhi(16),2025,Power Tiller,0
1,BHARAT STAGE III,Delhi(16),2025,Private Service Vehicle (Individual Use),0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Private Service Vehicle (Individual Use),0
3,BHARAT STAGE IV,Delhi(16),2025,Private Service Vehicle (Individual Use),0
4,BHARAT STAGE VI,Delhi(16),2025,Private Service Vehicle (Individual Use),0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Private Service Vehicle (Individual Use),0
6,CEV STAGE V,Delhi(16),2025,Private Service Vehicle (Individual Use),0
7,EURO 4,Delhi(16),2025,Private Service Vehicle (Individual Use),0
8,EURO 6,Delhi(16),2025,Private Service Vehicle (Individual Use),0
9,NOT AVAILABLE,Delhi(16),2025,Private Service Vehicle (Individual Use),0
10,TREM STAGE IV,Delhi(16),2025,Private Service Vehicle (Individual Use),0
1,BHARAT STAGE III,Delhi(16),2025,Camper Van / Trailer (Private Use),0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Camper Van / Trailer (Private Use),0
3,BHARAT STAGE IV,Delhi(16),2025,Camper Van / Trailer (Private Use),0
4,BHARAT STAGE VI,Delhi(16),2025,Camper Van / Trailer (Private Use),0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Camper Van / Trailer (Private Use),0
6,CEV STAGE V,Delhi(16),2025,Camper Van / Trailer (Private Use),0
7,EURO 4,Delhi(16),2025,Camper Van / Trailer (Private Use),0
8,EURO 6,Delhi(16),2025,Camper Van / Trailer (Private Use),0
9,NOT AVAILABLE,Delhi(16),2025,Camper Van / Trailer (Private Use),0
10,TREM STAGE IV,Delhi(16),2025,Camper Van / Trailer (Private Use),0
1,BHARAT STAGE III,Delhi(16),2025,Tow Truck,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Tow Truck,0
3,BHARAT STAGE IV,Delhi(16),2025,Tow Truck,0
4,BHARAT STAGE VI,Delhi(16),2025,Tow Truck,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Tow Truck,0
6,CEV STAGE V,Delhi(16),2025,Tow Truck,0
7,EURO 4,Delhi(16),2025,Tow Truck,0
8,EURO 6,Delhi(16),2025,Tow Truck,0
9,NOT AVAILABLE,Delhi(16),2025,Tow Truck,0
10,TREM STAGE IV,Delhi(16),2025,Tow Truck,0
1,BHARAT STAGE III,Delhi(16),2025,Breakdown Van,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Breakdown Van,0
3,BHARAT STAGE IV,Delhi(16),2025,Breakdown Van,0
4,BHARAT STAGE VI,Delhi(16),2025,Breakdown Van,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Breakdown Van,0
6,CEV STAGE V,Delhi(16),2025,Breakdown Van,0
7,EURO 4,Delhi(16),2025,Breakdown Van,0
8,EURO 6,Delhi(16),2025,Breakdown Van,0
9,NOT AVAILABLE,Delhi(16),2025,Breakdown Van,0
10,TREM STAGE IV,Delhi(16),2025,Breakdown Van,0
1,BHARAT STAGE III,Delhi(16),2025,Recovery Vehicle,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Recovery Vehicle,0
3,BHARAT STAGE IV,Delhi(16),2025,Recovery Vehicle,0
4,BHARAT STAGE VI,Delhi(16),2025,Recovery Vehicle,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Recovery Vehicle,0
6,CEV STAGE V,Delhi(16),2025,Recovery Vehicle,0
7,EURO 4,Delhi(16),2025,Recovery Vehicle,0
8,EURO 6,Delhi(16),2025,Recovery Vehicle,0
9,NOT AVAILABLE,Delhi(16),2025,Recovery Vehicle,0
10,TREM STAGE IV,Delhi(16),2025,Recovery Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,Tower Wagon,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Tower Wagon,0
3,BHARAT STAGE IV,Delhi(16),2025,Tower Wagon,0
4,BHARAT STAGE VI,Delhi(16),2025,Tower Wagon,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Tower Wagon,0
6,CEV STAGE V,Delhi(16),2025,Tower Wagon,0
7,EURO 4,Delhi(16),2025,Tower Wagon,0
8,EURO 6,Delhi(16),2025,Tower Wagon,0
9,NOT AVAILABLE,Delhi(16),2025,Tower Wagon,0
10,TREM STAGE IV,Delhi(16),2025,Tower Wagon,0
1,BHARAT STAGE III,Delhi(16),2025,Tree Trimming Vehicle,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Tree Trimming Vehicle,0
3,BHARAT STAGE IV,Delhi(16),2025,Tree Trimming Vehicle,0
4,BHARAT STAGE VI,Delhi(16),2025,Tree Trimming Vehicle,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Tree Trimming Vehicle,0
6,CEV STAGE V,Delhi(16),2025,Tree Trimming Vehicle,0
7,EURO 4,Delhi(16),2025,Tree Trimming Vehicle,0
8,EURO 6,Delhi(16),2025,Tree Trimming Vehicle,0
9,NOT AVAILABLE,Delhi(16),2025,Tree Trimming Vehicle,0
10,TREM STAGE IV,Delhi(16),2025,Tree Trimming Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,Construction Equipment Vehicle,0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Construction Equipment Vehicle,0
3,BHARAT STAGE IV,Delhi(16),2025,Construction Equipment Vehicle,0
4,BHARAT STAGE VI,Delhi(16),2025,Construction Equipment Vehicle,0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Construction Equipment Vehicle,0
6,CEV STAGE V,Delhi(16),2025,Construction Equipment Vehicle,0
7,EURO 4,Delhi(16),2025,Construction Equipment Vehicle,0
8,EURO 6,Delhi(16),2025,Construction Equipment Vehicle,0
9,NOT AVAILABLE,Delhi(16),2025,Construction Equipment Vehicle,0
10,TREM STAGE IV,Delhi(16),2025,Construction Equipment Vehicle,0
1,BHARAT STAGE III,Delhi(16),2025,Omni Bus (Private Use),0
2,BHARAT STAGE III (CEV),Delhi(16),2025,Omni Bus (Private Use),0
3,BHARAT STAGE IV,Delhi(16),2025,Omni Bus (Private Use),0
4,BHARAT STAGE VI,Delhi(16),2025,Omni Bus (Private Use),0
5,BHARAT (TREM) STAGE III A,Delhi(16),2025,Omni Bus (Private Use),0
6,CEV STAGE V,Delhi(16),2025,Omni Bus (Private Use),0
7,EURO 4,Delhi(16),2025,Omni Bus (Private Use),0
8,EURO 6,Delhi(16),2025,Omni Bus (Private Use),0
9,NOT AVAILABLE,Delhi(16),2025,Omni Bus (Private Use),0
10,TREM STAGE IV,Delhi(16),2025,Omni Bus (Private Use),0
1,BHARAT STAGE III,Delhi(16),2025,Road Roller,0
