S No,Norms,State,Year,Month Wise,Value
3,CEV STAGE V,Gujarat(37),2026,JAN,913
4,NOT AVAILABLE,Gujarat(37),2026,JAN,"7,983"
5,TREM STAGE IV,Gujarat(37),2026,JAN,95
1,BHARAT STAGE VI,Gujarat(37),2026,FEB,"1,30,949"
2,BHARAT (TREM) STAGE III A,Gujarat(37),2026,FEB,"4,830"
3,CEV STAGE V,Gujarat(37),2026,FEB,810
4,NOT AVAILABLE,Gujarat(37),2026,FEB,"5,970"
5,TREM STAGE IV,Gujarat(37),2026,FEB,48
1,BHARAT STAGE II,Himachal Pradesh(96),2026,JAN,28
2,BHARAT STAGE III,Himachal Pradesh(96),2026,JAN,7
3,BHARAT STAGE III/IV,Himachal Pradesh(96),2026,JAN,2
4,BHARAT STAGE IV,Himachal Pradesh(96),2026,JAN,4
5,BHARAT STAGE VI,Himachal Pradesh(96),2026,JAN,"14,883"
6,BHARAT (TREM) STAGE III A,Himachal Pradesh(96),2026,JAN,302
7,CEV STAGE IV,Himachal Pradesh(96),2026,JAN,1
8,CEV STAGE V,Himachal Pradesh(96),2026,JAN,39
9,NOT AVAILABLE,Himachal Pradesh(96),2026,JAN,154
10,TREM STAGE IV,Himachal Pradesh(96),2026,JAN,3
1,BHARAT STAGE II,Himachal Pradesh(96),2026,FEB,0
2,BHARAT STAGE III,Himachal Pradesh(96),2026,FEB,0
3,BHARAT STAGE III/IV,Himachal Pradesh(96),2026,FEB,0
4,BHARAT STAGE IV,Himachal Pradesh(96),2026,FEB,0
5,BHARAT STAGE VI,Himachal Pradesh(96),2026,FEB,"9,118"
6,BHARAT (TREM) STAGE III A,Himachal Pradesh(96),2026,FEB,128
7,CEV STAGE IV,Himachal Pradesh(96),2026,FEB,0
8,CEV STAGE V,Himachal Pradesh(96),2026,FEB,24
9,NOT AVAILABLE,Himachal Pradesh(96),2026,FEB,108
10,TREM STAGE IV,Himachal Pradesh(96),2026,FEB,1
1,BHARAT STAGE III (CEV),Haryana(104),2026,JAN,3
2,BHARAT STAGE IV,Haryana(104),2026,JAN,0
3,BHARAT STAGE VI,Haryana(104),2026,JAN,"95,249"
4,BHARAT (TREM) STAGE III,Haryana(104),2026,JAN,0
5,BHARAT (TREM) STAGE III A,Haryana(104),2026,JAN,"5,197"
6,BHARAT (TREM) STAGE III B,Haryana(104),2026,JAN,4
7,CEV STAGE IV,Haryana(104),2026,JAN,1
8,CEV STAGE V,Haryana(104),2026,JAN,265
9,NOT AVAILABLE,Haryana(104),2026,JAN,"2,731"
10,TREM STAGE IV,Haryana(104),2026,JAN,243
11,TREM STAGE V,Haryana(104),2026,JAN,0
1,BHARAT STAGE III (CEV),Haryana(104),2026,FEB,3
2,BHARAT STAGE IV,Haryana(104),2026,FEB,2
3,BHARAT STAGE VI,Haryana(104),2026,FEB,"63,810"
4,BHARAT (TREM) STAGE III,Haryana(104),2026,FEB,1
5,BHARAT (TREM) STAGE III A,Haryana(104),2026,FEB,"3,910"
6,BHARAT (TREM) STAGE III B,Haryana(104),2026,FEB,17
7,CEV STAGE IV,Haryana(104),2026,FEB,3
8,CEV STAGE V,Haryana(104),2026,FEB,260
9,NOT AVAILABLE,Haryana(104),2026,FEB,"1,864"
10,TREM STAGE IV,Haryana(104),2026,FEB,276
11,TREM STAGE V,Haryana(104),2026,FEB,2
1,BHARAT STAGE III (CEV),Jharkhand(25),2026,JAN,0
2,BHARAT STAGE VI,Jharkhand(25),2026,JAN,"53,646"
3,BHARAT (TREM) STAGE III A,Jharkhand(25),2026,JAN,"1,519"
4,CEV STAGE IV,Jharkhand(25),2026,JAN,1
5,CEV STAGE V,Jharkhand(25),2026,JAN,81
6,NOT AVAILABLE,Jharkhand(25),2026,JAN,"2,797"
7,TREM STAGE IV,Jharkhand(25),2026,JAN,9
1,BHARAT STAGE III (CEV),Jharkhand(25),2026,FEB,2
2,BHARAT STAGE VI,Jharkhand(25),2026,FEB,"35,883"
3,BHARAT (TREM) STAGE III A,Jharkhand(25),2026,FEB,"1,258"
4,CEV STAGE IV,Jharkhand(25),2026,FEB,11
5,CEV STAGE V,Jharkhand(25),2026,FEB,60
6,NOT AVAILABLE,Jharkhand(25),2026,FEB,"2,299"
7,TREM STAGE IV,Jharkhand(25),2026,FEB,8
1,BHARAT STAGE III,Jammu and Kashmir(21),2026,JAN,1
2,BHARAT STAGE VI,Jammu and Kashmir(21),2026,JAN,"13,300"
3,BHARAT (TREM) STAGE III,Jammu and Kashmir(21),2026,JAN,3
4,BHARAT (TREM) STAGE III A,Jammu and Kashmir(21),2026,JAN,346
5,CEV STAGE V,Jammu and Kashmir(21),2026,JAN,27
6,NOT AVAILABLE,Jammu and Kashmir(21),2026,JAN,850
7,TREM STAGE IV,Jammu and Kashmir(21),2026,JAN,6
1,BHARAT STAGE III,Jammu and Kashmir(21),2026,FEB,0
2,BHARAT STAGE VI,Jammu and Kashmir(21),2026,FEB,"12,042"
3,BHARAT (TREM) STAGE III,Jammu and Kashmir(21),2026,FEB,1
4,BHARAT (TREM) STAGE III A,Jammu and Kashmir(21),2026,FEB,231
5,CEV STAGE V,Jammu and Kashmir(21),2026,FEB,38
6,NOT AVAILABLE,Jammu and Kashmir(21),2026,FEB,793
7,TREM STAGE IV,Jammu and Kashmir(21),2026,FEB,1
1,BHARAT STAGE I,Karnataka(68),2026,JAN,0
2,BHARAT STAGE III,Karnataka(68),2026,JAN,5
3,BHARAT STAGE III (CEV),Karnataka(68),2026,JAN,1
4,BHARAT STAGE IV,Karnataka(68),2026,JAN,6
5,BHARAT STAGE VI,Karnataka(68),2026,JAN,"1,67,404"
6,BHARAT (TREM) STAGE III,Karnataka(68),2026,JAN,4
7,BHARAT (TREM) STAGE III A,Karnataka(68),2026,JAN,"6,529"
8,CEV STAGE IV,Karnataka(68),2026,JAN,2
9,CEV STAGE V,Karnataka(68),2026,JAN,532
10,EURO 6,Karnataka(68),2026,JAN,1
11,NOT AVAILABLE,Karnataka(68),2026,JAN,"21,065"
12,TREM STAGE IV,Karnataka(68),2026,JAN,108
13,TREM STAGE V,Karnataka(68),2026,JAN,3
1,BHARAT STAGE I,Karnataka(68),2026,FEB,1
2,BHARAT STAGE III,Karnataka(68),2026,FEB,0
3,BHARAT STAGE III (CEV),Karnataka(68),2026,FEB,0
4,BHARAT STAGE IV,Karnataka(68),2026,FEB,2
5,BHARAT STAGE VI,Karnataka(68),2026,FEB,"1,12,007"
6,BHARAT (TREM) STAGE III,Karnataka(68),2026,FEB,1
7,BHARAT (TREM) STAGE III A,Karnataka(68),2026,FEB,"4,782"
8,CEV STAGE IV,Karnataka(68),2026,FEB,2
9,CEV STAGE V,Karnataka(68),2026,FEB,270
10,EURO 6,Karnataka(68),2026,FEB,0
11,NOT AVAILABLE,Karnataka(68),2026,FEB,"13,689"
12,TREM STAGE IV,Karnataka(68),2026,FEB,85
13,TREM STAGE V,Karnataka(68),2026,FEB,4
1,BHARAT STAGE IV,Kerala(87),2026,JAN,3
2,BHARAT STAGE VI,Kerala(87),2026,JAN,"79,846"
3,BHARAT (TREM) STAGE III,Kerala(87),2026,JAN,1
4,BHARAT (TREM) STAGE III A,Kerala(87),2026,JAN,43
5,CEV STAGE IV,Kerala(87),2026,JAN,0
6,CEV STAGE V,Kerala(87),2026,JAN,66
7,NOT AVAILABLE,Kerala(87),2026,JAN,"10,163"
8,TREM STAGE IV,Kerala(87),2026,JAN,6
1,BHARAT STAGE IV,Kerala(87),2026,FEB,0
2,BHARAT STAGE VI,Kerala(87),2026,FEB,"49,669"
3,BHARAT (TREM) STAGE III,Kerala(87),2026,FEB,0
4,BHARAT (TREM) STAGE III A,Kerala(87),2026,FEB,39
5,CEV STAGE IV,Kerala(87),2026,FEB,1
6,CEV STAGE V,Kerala(87),2026,FEB,37
7,NOT AVAILABLE,Kerala(87),2026,FEB,"7,031"
8,TREM STAGE IV,Kerala(87),2026,FEB,2
1,BHARAT STAGE VI,Ladakh(3),2026,JAN,289
2,BHARAT (TREM) STAGE III A,Ladakh(3),2026,JAN,7
3,CEV STAGE V,Ladakh(3),2026,JAN,1
4,NOT AVAILABLE,Ladakh(3),2026,JAN,1
1,BHARAT STAGE VI,Ladakh(3),2026,FEB,105
2,BHARAT (TREM) STAGE III A,Ladakh(3),2026,FEB,0
3,CEV STAGE V,Ladakh(3),2026,FEB,0
4,NOT AVAILABLE,Ladakh(3),2026,FEB,0
1,BHARAT STAGE VI,Lakshadweep(9),2026,JAN,91
2,CEV STAGE V,Lakshadweep(9),2026,JAN,1
3,NOT AVAILABLE,Lakshadweep(9),2026,JAN,2
1,BHARAT STAGE VI,Lakshadweep(9),2026,FEB,105
2,CEV STAGE V,Lakshadweep(9),2026,FEB,0
3,NOT AVAILABLE,Lakshadweep(9),2026,FEB,10
1,BHARAT STAGE III,Maharashtra(59),2026,JAN,1
2,BHARAT STAGE III (CEV),Maharashtra(59),2026,JAN,1
3,BHARAT STAGE IV,Maharashtra(59),2026,JAN,7
4,BHARAT STAGE VI,Maharashtra(59),2026,JAN,"3,00,054"
5,BHARAT (TREM) STAGE III,Maharashtra(59),2026,JAN,2
6,BHARAT (TREM) STAGE III A,Maharashtra(59),2026,JAN,"13,342"
7,CEV STAGE IV,Maharashtra(59),2026,JAN,2
8,CEV STAGE V,Maharashtra(59),2026,JAN,884
9,EURO 6,Maharashtra(59),2026,JAN,2
10,NOT AVAILABLE,Maharashtra(59),2026,JAN,"27,461"
11,TREM STAGE IV,Maharashtra(59),2026,JAN,673
12,TREM STAGE V,Maharashtra(59),2026,JAN,36
1,BHARAT STAGE III,Maharashtra(59),2026,FEB,1
2,BHARAT STAGE III (CEV),Maharashtra(59),2026,FEB,1
3,BHARAT STAGE IV,Maharashtra(59),2026,FEB,0
4,BHARAT STAGE VI,Maharashtra(59),2026,FEB,"1,84,160"
5,BHARAT (TREM) STAGE III,Maharashtra(59),2026,FEB,0
6,BHARAT (TREM) STAGE III A,Maharashtra(59),2026,FEB,"5,395"
7,CEV STAGE IV,Maharashtra(59),2026,FEB,0
8,CEV STAGE V,Maharashtra(59),2026,FEB,636
9,EURO 6,Maharashtra(59),2026,FEB,3
10,NOT AVAILABLE,Maharashtra(59),2026,FEB,"16,803"
11,TREM STAGE IV,Maharashtra(59),2026,FEB,305
12,TREM STAGE V,Maharashtra(59),2026,FEB,10
1,BHARAT STAGE III,Meghalaya(15),2026,JAN,13
2,BHARAT STAGE III/IV,Meghalaya(15),2026,JAN,1
3,BHARAT STAGE VI,Meghalaya(15),2026,JAN,"3,682"
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,JAN,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,JAN,3
6,CEV STAGE V,Meghalaya(15),2026,JAN,41
7,NOT AVAILABLE,Meghalaya(15),2026,JAN,71
1,BHARAT STAGE III,Meghalaya(15),2026,FEB,28
2,BHARAT STAGE III/IV,Meghalaya(15),2026,FEB,4
3,BHARAT STAGE VI,Meghalaya(15),2026,FEB,"2,621"
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,FEB,1
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,FEB,8
6,CEV STAGE V,Meghalaya(15),2026,FEB,44
7,NOT AVAILABLE,Meghalaya(15),2026,FEB,41
1,BHARAT STAGE III,Manipur(17),2026,JAN,8
2,BHARAT STAGE IV,Manipur(17),2026,JAN,222
3,BHARAT STAGE VI,Manipur(17),2026,JAN,"3,063"
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,JAN,3
5,CEV STAGE V,Manipur(17),2026,JAN,6
6,NOT AVAILABLE,Manipur(17),2026,JAN,119
1,BHARAT STAGE III,Manipur(17),2026,FEB,11
2,BHARAT STAGE IV,Manipur(17),2026,FEB,58
3,BHARAT STAGE VI,Manipur(17),2026,FEB,"2,836"
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,FEB,6
5,CEV STAGE V,Manipur(17),2026,FEB,3
6,NOT AVAILABLE,Manipur(17),2026,FEB,123
1,BHARAT STAGE I,Madhya Pradesh(53),2026,JAN,0
2,BHARAT STAGE II,Madhya Pradesh(53),2026,JAN,2
3,BHARAT STAGE III,Madhya Pradesh(53),2026,JAN,0
4,BHARAT STAGE III (CEV),Madhya Pradesh(53),2026,JAN,1
5,BHARAT STAGE IV,Madhya Pradesh(53),2026,JAN,6
6,BHARAT STAGE VI,Madhya Pradesh(53),2026,JAN,"1,32,636"
7,BHARAT (TREM) STAGE III A,Madhya Pradesh(53),2026,JAN,"13,221"
8,CEV STAGE IV,Madhya Pradesh(53),2026,JAN,3
9,CEV STAGE V,Madhya Pradesh(53),2026,JAN,282
10,EURO 1,Madhya Pradesh(53),2026,JAN,7
11,NOT AVAILABLE,Madhya Pradesh(53),2026,JAN,"15,028"
12,TREM STAGE IV,Madhya Pradesh(53),2026,JAN,663
1,BHARAT STAGE I,Madhya Pradesh(53),2026,FEB,3
2,BHARAT STAGE II,Madhya Pradesh(53),2026,FEB,3
3,BHARAT STAGE III,Madhya Pradesh(53),2026,FEB,1
4,BHARAT STAGE III (CEV),Madhya Pradesh(53),2026,FEB,0
5,BHARAT STAGE IV,Madhya Pradesh(53),2026,FEB,6
6,BHARAT STAGE VI,Madhya Pradesh(53),2026,FEB,"95,965"
7,BHARAT (TREM) STAGE III A,Madhya Pradesh(53),2026,FEB,"8,522"
8,CEV STAGE IV,Madhya Pradesh(53),2026,FEB,0
9,CEV STAGE V,Madhya Pradesh(53),2026,FEB,210
10,EURO 1,Madhya Pradesh(53),2026,FEB,6
11,NOT AVAILABLE,Madhya Pradesh(53),2026,FEB,"10,274"
12,TREM STAGE IV,Madhya Pradesh(53),2026,FEB,607
1,BHARAT STAGE III,Mizoram(12),2026,JAN,1
2,BHARAT STAGE VI,Mizoram(12),2026,JAN,"3,134"
3,BHARAT (TREM) STAGE III A,Mizoram(12),2026,JAN,1
4,CEV STAGE V,Mizoram(12),2026,JAN,11
5,NOT AVAILABLE,Mizoram(12),2026,JAN,82
1,BHARAT STAGE III,Mizoram(12),2026,FEB,1
2,BHARAT STAGE VI,Mizoram(12),2026,FEB,"2,018"
3,BHARAT (TREM) STAGE III A,Mizoram(12),2026,FEB,0
4,CEV STAGE V,Mizoram(12),2026,FEB,12
5,NOT AVAILABLE,Mizoram(12),2026,FEB,80
1,BHARAT STAGE I,Nagaland(9),2026,JAN,10
2,BHARAT STAGE II,Nagaland(9),2026,JAN,4
3,BHARAT STAGE III,Nagaland(9),2026,JAN,49
4,BHARAT STAGE III (CEV),Nagaland(9),2026,JAN,2
5,BHARAT STAGE IV,Nagaland(9),2026,JAN,21
6,BHARAT STAGE VI,Nagaland(9),2026,JAN,"2,800"
7,CEV STAGE IV,Nagaland(9),2026,JAN,1
8,CEV STAGE V,Nagaland(9),2026,JAN,25
9,EURO 2,Nagaland(9),2026,JAN,0
10,EURO 3,Nagaland(9),2026,JAN,6
11,NOT AVAILABLE,Nagaland(9),2026,JAN,3
1,BHARAT STAGE I,Nagaland(9),2026,FEB,10
2,BHARAT STAGE II,Nagaland(9),2026,FEB,11
3,BHARAT STAGE III,Nagaland(9),2026,FEB,54
4,BHARAT STAGE III (CEV),Nagaland(9),2026,FEB,0
5,BHARAT STAGE IV,Nagaland(9),2026,FEB,42
6,BHARAT STAGE VI,Nagaland(9),2026,FEB,"2,041"
7,CEV STAGE IV,Nagaland(9),2026,FEB,4
8,CEV STAGE V,Nagaland(9),2026,FEB,36
9,EURO 2,Nagaland(9),2026,FEB,3
10,EURO 3,Nagaland(9),2026,FEB,5
11,NOT AVAILABLE,Nagaland(9),2026,FEB,4
1,BHARAT STAGE III (CEV),Odisha(39),2026,JAN,0
2,BHARAT STAGE VI,Odisha(39),2026,JAN,"76,342"
3,BHARAT (TREM) STAGE III A,Odisha(39),2026,JAN,"1,714"
4,CEV STAGE IV,Odisha(39),2026,JAN,0
5,CEV STAGE V,Odisha(39),2026,JAN,533
6,EURO 6,Odisha(39),2026,JAN,4
7,NOT AVAILABLE,Odisha(39),2026,JAN,"8,625"
8,TREM STAGE IV,Odisha(39),2026,JAN,24
1,BHARAT STAGE III (CEV),Odisha(39),2026,FEB,3
2,BHARAT STAGE VI,Odisha(39),2026,FEB,"58,998"
3,BHARAT (TREM) STAGE III A,Odisha(39),2026,FEB,"1,268"
4,CEV STAGE IV,Odisha(39),2026,FEB,2
5,CEV STAGE V,Odisha(39),2026,FEB,423
6,EURO 6,Odisha(39),2026,FEB,1
7,NOT AVAILABLE,Odisha(39),2026,FEB,"6,521"
8,TREM STAGE IV,Odisha(39),2026,FEB,15
1,BHARAT STAGE III (CEV),Punjab(96),2026,JAN,1
2,BHARAT STAGE VI,Punjab(96),2026,JAN,"72,997"
3,BHARAT (TREM) STAGE III,Punjab(96),2026,JAN,1
4,BHARAT (TREM) STAGE III A,Punjab(96),2026,JAN,"4,431"
5,CEV STAGE V,Punjab(96),2026,JAN,76
6,NOT AVAILABLE,Punjab(96),2026,JAN,"3,829"
7,TREM STAGE IV,Punjab(96),2026,JAN,641
8,TREM STAGE V,Punjab(96),2026,JAN,3
1,BHARAT STAGE III (CEV),Punjab(96),2026,FEB,0
2,BHARAT STAGE VI,Punjab(96),2026,FEB,"45,164"
3,BHARAT (TREM) STAGE III,Punjab(96),2026,FEB,1
4,BHARAT (TREM) STAGE III A,Punjab(96),2026,FEB,"3,324"
5,CEV STAGE V,Punjab(96),2026,FEB,107
6,NOT AVAILABLE,Punjab(96),2026,FEB,"2,421"
7,TREM STAGE IV,Punjab(96),2026,FEB,598
8,TREM STAGE V,Punjab(96),2026,FEB,2
1,BHARAT STAGE VI,Puducherry(8),2026,JAN,"8,790"
2,BHARAT (TREM) STAGE III A,Puducherry(8),2026,JAN,3
3,CEV STAGE V,Puducherry(8),2026,JAN,1
4,EURO 6,Puducherry(8),2026,JAN,1
5,NOT AVAILABLE,Puducherry(8),2026,JAN,588
