S No,Fuel,State,Year,Month Wise,Value
6,NOT APPLICABLE,Andhra Pradesh(84),2026,FEB,623
7,PETROL,Andhra Pradesh(84),2026,FEB,"15,904"
8,PETROL/CNG,Andhra Pradesh(84),2026,FEB,83
9,PETROL(E20)/CNG,Andhra Pradesh(84),2026,FEB,553
10,PETROL(E20)/HYBRID,Andhra Pradesh(84),2026,FEB,358
11,PETROL(E20)/LPG,Andhra Pradesh(84),2026,FEB,0
12,PETROL/ETHANOL,Andhra Pradesh(84),2026,FEB,"35,447"
13,PETROL/HYBRID,Andhra Pradesh(84),2026,FEB,81
14,PURE EV,Andhra Pradesh(84),2026,FEB,"4,812"
15,STRONG HYBRID EV,Andhra Pradesh(84),2026,FEB,121
1,DIESEL,Arunachal Pradesh(29),2026,JAN,926
2,DIESEL/HYBRID,Arunachal Pradesh(29),2026,JAN,9
3,ELECTRIC(BOV),Arunachal Pradesh(29),2026,JAN,3
4,NOT APPLICABLE,Arunachal Pradesh(29),2026,JAN,10
5,PETROL,Arunachal Pradesh(29),2026,JAN,432
6,PETROL/CNG,Arunachal Pradesh(29),2026,JAN,2
7,PETROL(E20)/HYBRID,Arunachal Pradesh(29),2026,JAN,129
8,PETROL/ETHANOL,Arunachal Pradesh(29),2026,JAN,"1,902"
9,PETROL/HYBRID,Arunachal Pradesh(29),2026,JAN,40
10,PETROL/LPG,Arunachal Pradesh(29),2026,JAN,0
11,PURE EV,Arunachal Pradesh(29),2026,JAN,9
12,STRONG HYBRID EV,Arunachal Pradesh(29),2026,JAN,15
1,DIESEL,Arunachal Pradesh(29),2026,FEB,817
2,DIESEL/HYBRID,Arunachal Pradesh(29),2026,FEB,7
3,ELECTRIC(BOV),Arunachal Pradesh(29),2026,FEB,0
4,NOT APPLICABLE,Arunachal Pradesh(29),2026,FEB,9
5,PETROL,Arunachal Pradesh(29),2026,FEB,347
6,PETROL/CNG,Arunachal Pradesh(29),2026,FEB,1
7,PETROL(E20)/HYBRID,Arunachal Pradesh(29),2026,FEB,113
8,PETROL/ETHANOL,Arunachal Pradesh(29),2026,FEB,"1,253"
9,PETROL/HYBRID,Arunachal Pradesh(29),2026,FEB,16
10,PETROL/LPG,Arunachal Pradesh(29),2026,FEB,1
11,PURE EV,Arunachal Pradesh(29),2026,FEB,4
12,STRONG HYBRID EV,Arunachal Pradesh(29),2026,FEB,9
1,CNG ONLY,Assam(33),2026,JAN,24
2,DIESEL,Assam(33),2026,JAN,"3,081"
3,DIESEL/HYBRID,Assam(33),2026,JAN,4
4,ELECTRIC(BOV),Assam(33),2026,JAN,"3,010"
5,NOT APPLICABLE,Assam(33),2026,JAN,29
6,PETROL,Assam(33),2026,JAN,"11,773"
7,PETROL/CNG,Assam(33),2026,JAN,9
8,PETROL(E20)/CNG,Assam(33),2026,JAN,25
9,PETROL(E20)/HYBRID,Assam(33),2026,JAN,610
10,PETROL/ETHANOL,Assam(33),2026,JAN,"31,383"
11,PETROL/HYBRID,Assam(33),2026,JAN,91
12,PURE EV,Assam(33),2026,JAN,"4,105"
13,STRONG HYBRID EV,Assam(33),2026,JAN,38
1,CNG ONLY,Assam(33),2026,FEB,24
2,DIESEL,Assam(33),2026,FEB,"2,264"
3,DIESEL/HYBRID,Assam(33),2026,FEB,9
4,ELECTRIC(BOV),Assam(33),2026,FEB,"2,653"
5,NOT APPLICABLE,Assam(33),2026,FEB,22
6,PETROL,Assam(33),2026,FEB,"7,089"
7,PETROL/CNG,Assam(33),2026,FEB,8
8,PETROL(E20)/CNG,Assam(33),2026,FEB,21
9,PETROL(E20)/HYBRID,Assam(33),2026,FEB,420
10,PETROL/ETHANOL,Assam(33),2026,FEB,"22,189"
11,PETROL/HYBRID,Assam(33),2026,FEB,45
12,PURE EV,Assam(33),2026,FEB,"3,510"
13,STRONG HYBRID EV,Assam(33),2026,FEB,38
1,CNG ONLY,Bihar(48),2026,JAN,"2,070"
2,DIESEL,Bihar(48),2026,JAN,"9,610"
3,DIESEL/HYBRID,Bihar(48),2026,JAN,13
4,ELECTRIC(BOV),Bihar(48),2026,JAN,"4,524"
5,ETHANOL,Bihar(48),2026,JAN,0
6,LPG ONLY,Bihar(48),2026,JAN,307
7,NOT APPLICABLE,Bihar(48),2026,JAN,776
8,PETROL,Bihar(48),2026,JAN,"33,442"
9,PETROL/CNG,Bihar(48),2026,JAN,752
10,PETROL(E20)/CNG,Bihar(48),2026,JAN,"2,156"
11,PETROL(E20)/HYBRID,Bihar(48),2026,JAN,639
12,PETROL/ETHANOL,Bihar(48),2026,JAN,"58,007"
13,PETROL/HYBRID,Bihar(48),2026,JAN,126
14,PURE EV,Bihar(48),2026,JAN,"6,519"
15,STRONG HYBRID EV,Bihar(48),2026,JAN,54
1,CNG ONLY,Bihar(48),2026,FEB,"1,614"
2,DIESEL,Bihar(48),2026,FEB,"6,382"
3,DIESEL/HYBRID,Bihar(48),2026,FEB,6
4,ELECTRIC(BOV),Bihar(48),2026,FEB,"3,117"
5,ETHANOL,Bihar(48),2026,FEB,2
6,LPG ONLY,Bihar(48),2026,FEB,204
7,NOT APPLICABLE,Bihar(48),2026,FEB,572
8,PETROL,Bihar(48),2026,FEB,"27,309"
9,PETROL/CNG,Bihar(48),2026,FEB,394
10,PETROL(E20)/CNG,Bihar(48),2026,FEB,"1,654"
11,PETROL(E20)/HYBRID,Bihar(48),2026,FEB,389
12,PETROL/ETHANOL,Bihar(48),2026,FEB,"50,948"
13,PETROL/HYBRID,Bihar(48),2026,FEB,67
14,PURE EV,Bihar(48),2026,FEB,"4,468"
15,STRONG HYBRID EV,Bihar(48),2026,FEB,42
1,CNG ONLY,Chhattisgarh(31),2026,JAN,49
2,DIESEL,Chhattisgarh(31),2026,JAN,"10,429"
3,DIESEL/HYBRID,Chhattisgarh(31),2026,JAN,18
4,ELECTRIC(BOV),Chhattisgarh(31),2026,JAN,582
5,ETHANOL,Chhattisgarh(31),2026,JAN,2
6,NOT APPLICABLE,Chhattisgarh(31),2026,JAN,"1,376"
7,PETROL,Chhattisgarh(31),2026,JAN,"17,350"
8,PETROL/CNG,Chhattisgarh(31),2026,JAN,48
9,PETROL(E20)/CNG,Chhattisgarh(31),2026,JAN,96
10,PETROL(E20)/HYBRID,Chhattisgarh(31),2026,JAN,"1,877"
11,PETROL/ETHANOL,Chhattisgarh(31),2026,JAN,"39,009"
12,PETROL/HYBRID,Chhattisgarh(31),2026,JAN,190
13,PURE EV,Chhattisgarh(31),2026,JAN,"3,713"
14,STRONG HYBRID EV,Chhattisgarh(31),2026,JAN,210
1,CNG ONLY,Chhattisgarh(31),2026,FEB,32
2,DIESEL,Chhattisgarh(31),2026,FEB,"7,563"
3,DIESEL/HYBRID,Chhattisgarh(31),2026,FEB,25
4,ELECTRIC(BOV),Chhattisgarh(31),2026,FEB,358
5,ETHANOL,Chhattisgarh(31),2026,FEB,0
6,NOT APPLICABLE,Chhattisgarh(31),2026,FEB,722
7,PETROL,Chhattisgarh(31),2026,FEB,"13,005"
8,PETROL/CNG,Chhattisgarh(31),2026,FEB,19
9,PETROL(E20)/CNG,Chhattisgarh(31),2026,FEB,70
10,PETROL(E20)/HYBRID,Chhattisgarh(31),2026,FEB,"1,307"
11,PETROL/ETHANOL,Chhattisgarh(31),2026,FEB,"27,120"
12,PETROL/HYBRID,Chhattisgarh(31),2026,FEB,118
13,PURE EV,Chhattisgarh(31),2026,FEB,"2,613"
14,STRONG HYBRID EV,Chhattisgarh(31),2026,FEB,191
1,CNG ONLY,Chandigarh(1),2026,JAN,12
2,DIESEL,Chandigarh(1),2026,JAN,547
3,DIESEL/HYBRID,Chandigarh(1),2026,JAN,29
4,ELECTRIC(BOV),Chandigarh(1),2026,JAN,97
5,ETHANOL,Chandigarh(1),2026,JAN,1
6,PETROL,Chandigarh(1),2026,JAN,869
7,PETROL/CNG,Chandigarh(1),2026,JAN,23
8,PETROL(E20)/CNG,Chandigarh(1),2026,JAN,59
9,PETROL(E20)/HYBRID,Chandigarh(1),2026,JAN,134
10,PETROL/ETHANOL,Chandigarh(1),2026,JAN,"2,364"
11,PETROL/HYBRID,Chandigarh(1),2026,JAN,67
12,PLUG-IN HYBRID EV,Chandigarh(1),2026,JAN,0
13,PURE EV,Chandigarh(1),2026,JAN,427
14,STRONG HYBRID EV,Chandigarh(1),2026,JAN,160
1,CNG ONLY,Chandigarh(1),2026,FEB,9
2,DIESEL,Chandigarh(1),2026,FEB,340
3,DIESEL/HYBRID,Chandigarh(1),2026,FEB,14
4,ELECTRIC(BOV),Chandigarh(1),2026,FEB,65
5,ETHANOL,Chandigarh(1),2026,FEB,0
6,PETROL,Chandigarh(1),2026,FEB,520
7,PETROL/CNG,Chandigarh(1),2026,FEB,16
8,PETROL(E20)/CNG,Chandigarh(1),2026,FEB,38
9,PETROL(E20)/HYBRID,Chandigarh(1),2026,FEB,66
10,PETROL/ETHANOL,Chandigarh(1),2026,FEB,"1,734"
11,PETROL/HYBRID,Chandigarh(1),2026,FEB,35
12,PLUG-IN HYBRID EV,Chandigarh(1),2026,FEB,1
13,PURE EV,Chandigarh(1),2026,FEB,219
14,STRONG HYBRID EV,Chandigarh(1),2026,FEB,97
1,CNG ONLY,UT of DNH and DD(3),2026,JAN,12
2,DIESEL,UT of DNH and DD(3),2026,JAN,449
3,DIESEL/HYBRID,UT of DNH and DD(3),2026,JAN,33
4,ELECTRIC(BOV),UT of DNH and DD(3),2026,JAN,2
5,NOT APPLICABLE,UT of DNH and DD(3),2026,JAN,0
6,PETROL,UT of DNH and DD(3),2026,JAN,543
7,PETROL/CNG,UT of DNH and DD(3),2026,JAN,28
8,PETROL(E20)/CNG,UT of DNH and DD(3),2026,JAN,156
9,PETROL(E20)/HYBRID,UT of DNH and DD(3),2026,JAN,36
10,PETROL/ETHANOL,UT of DNH and DD(3),2026,JAN,"1,079"
11,PETROL/HYBRID,UT of DNH and DD(3),2026,JAN,42
12,PURE EV,UT of DNH and DD(3),2026,JAN,19
13,STRONG HYBRID EV,UT of DNH and DD(3),2026,JAN,33
1,CNG ONLY,UT of DNH and DD(3),2026,FEB,14
2,DIESEL,UT of DNH and DD(3),2026,FEB,376
3,DIESEL/HYBRID,UT of DNH and DD(3),2026,FEB,20
4,ELECTRIC(BOV),UT of DNH and DD(3),2026,FEB,0
5,NOT APPLICABLE,UT of DNH and DD(3),2026,FEB,12
6,PETROL,UT of DNH and DD(3),2026,FEB,381
7,PETROL/CNG,UT of DNH and DD(3),2026,FEB,16
8,PETROL(E20)/CNG,UT of DNH and DD(3),2026,FEB,113
9,PETROL(E20)/HYBRID,UT of DNH and DD(3),2026,FEB,24
10,PETROL/ETHANOL,UT of DNH and DD(3),2026,FEB,900
11,PETROL/HYBRID,UT of DNH and DD(3),2026,FEB,20
12,PURE EV,UT of DNH and DD(3),2026,FEB,22
13,STRONG HYBRID EV,UT of DNH and DD(3),2026,FEB,26
1,CNG ONLY,Delhi(16),2026,JAN,"3,424"
2,DIESEL,Delhi(16),2026,JAN,"1,298"
3,DIESEL/HYBRID,Delhi(16),2026,JAN,21
4,ELECTRIC(BOV),Delhi(16),2026,JAN,"1,423"
5,PETROL,Delhi(16),2026,JAN,"20,276"
6,PETROL/CNG,Delhi(16),2026,JAN,"2,210"
7,PETROL(E20)/CNG,Delhi(16),2026,JAN,"5,272"
8,PETROL(E20)/HYBRID,Delhi(16),2026,JAN,"1,155"
9,PETROL(E20)/HYBRID/CNG,Delhi(16),2026,JAN,2
10,PETROL/ETHANOL,Delhi(16),2026,JAN,"42,226"
11,PETROL/HYBRID,Delhi(16),2026,JAN,650
12,PETROL/HYBRID/CNG,Delhi(16),2026,JAN,1
13,PLUG-IN HYBRID EV,Delhi(16),2026,JAN,1
14,PURE EV,Delhi(16),2026,JAN,"6,077"
15,STRONG HYBRID EV,Delhi(16),2026,JAN,"1,152"
1,CNG ONLY,Delhi(16),2026,FEB,"2,038"
2,DIESEL,Delhi(16),2026,FEB,729
3,DIESEL/HYBRID,Delhi(16),2026,FEB,19
4,ELECTRIC(BOV),Delhi(16),2026,FEB,299
5,PETROL,Delhi(16),2026,FEB,"12,284"
6,PETROL/CNG,Delhi(16),2026,FEB,746
7,PETROL(E20)/CNG,Delhi(16),2026,FEB,"2,718"
8,PETROL(E20)/HYBRID,Delhi(16),2026,FEB,386
9,PETROL(E20)/HYBRID/CNG,Delhi(16),2026,FEB,0
10,PETROL/ETHANOL,Delhi(16),2026,FEB,"25,260"
11,PETROL/HYBRID,Delhi(16),2026,FEB,343
12,PETROL/HYBRID/CNG,Delhi(16),2026,FEB,0
13,PLUG-IN HYBRID EV,Delhi(16),2026,FEB,0
14,PURE EV,Delhi(16),2026,FEB,"3,505"
15,STRONG HYBRID EV,Delhi(16),2026,FEB,599
1,CNG ONLY,Goa(13),2026,JAN,15
2,DIESEL,Goa(13),2026,JAN,571
3,DIESEL/HYBRID,Goa(13),2026,JAN,9
4,ELECTRIC(BOV),Goa(13),2026,JAN,146
5,PETROL,Goa(13),2026,JAN,"1,761"
6,PETROL/CNG,Goa(13),2026,JAN,15
7,PETROL(E20)/CNG,Goa(13),2026,JAN,90
8,PETROL(E20)/HYBRID,Goa(13),2026,JAN,315
9,PETROL/ETHANOL,Goa(13),2026,JAN,"4,549"
10,PETROL/HYBRID,Goa(13),2026,JAN,27
11,PURE EV,Goa(13),2026,JAN,618
12,STRONG HYBRID EV,Goa(13),2026,JAN,44
1,CNG ONLY,Goa(13),2026,FEB,15
2,DIESEL,Goa(13),2026,FEB,337
3,DIESEL/HYBRID,Goa(13),2026,FEB,6
4,ELECTRIC(BOV),Goa(13),2026,FEB,98
5,PETROL,Goa(13),2026,FEB,"1,484"
6,PETROL/CNG,Goa(13),2026,FEB,5
7,PETROL(E20)/CNG,Goa(13),2026,FEB,90
8,PETROL(E20)/HYBRID,Goa(13),2026,FEB,148
9,PETROL/ETHANOL,Goa(13),2026,FEB,"3,047"
10,PETROL/HYBRID,Goa(13),2026,FEB,13
11,PURE EV,Goa(13),2026,FEB,455
12,STRONG HYBRID EV,Goa(13),2026,FEB,26
1,CNG ONLY,Gujarat(37),2026,JAN,"9,972"
2,DIESEL,Gujarat(37),2026,JAN,"32,674"
3,DIESEL/HYBRID,Gujarat(37),2026,JAN,106
4,ELECTRIC(BOV),Gujarat(37),2026,JAN,406
5,NOT APPLICABLE,Gujarat(37),2026,JAN,517
6,PETROL,Gujarat(37),2026,JAN,"47,677"
7,PETROL/CNG,Gujarat(37),2026,JAN,"4,740"
8,PETROL(E20)/CNG,Gujarat(37),2026,JAN,"11,841"
9,PETROL(E20)/HYBRID,Gujarat(37),2026,JAN,"1,015"
10,PETROL(E20)/HYBRID/CNG,Gujarat(37),2026,JAN,1
11,PETROL/ETHANOL,Gujarat(37),2026,JAN,"92,110"
12,PETROL/HYBRID,Gujarat(37),2026,JAN,482
13,PETROL/HYBRID/CNG,Gujarat(37),2026,JAN,1
14,PLUG-IN HYBRID EV,Gujarat(37),2026,JAN,1
15,PURE EV,Gujarat(37),2026,JAN,"7,060"
16,STRONG HYBRID EV,Gujarat(37),2026,JAN,843
1,CNG ONLY,Gujarat(37),2026,FEB,"6,971"
2,DIESEL,Gujarat(37),2026,FEB,"17,488"
3,DIESEL/HYBRID,Gujarat(37),2026,FEB,84
4,ELECTRIC(BOV),Gujarat(37),2026,FEB,380
5,NOT APPLICABLE,Gujarat(37),2026,FEB,486
6,PETROL,Gujarat(37),2026,FEB,"32,645"
7,PETROL/CNG,Gujarat(37),2026,FEB,"2,149"
8,PETROL(E20)/CNG,Gujarat(37),2026,FEB,"8,477"
9,PETROL(E20)/HYBRID,Gujarat(37),2026,FEB,593
10,PETROL(E20)/HYBRID/CNG,Gujarat(37),2026,FEB,0
11,PETROL/ETHANOL,Gujarat(37),2026,FEB,"67,327"
12,PETROL/HYBRID,Gujarat(37),2026,FEB,265
13,PETROL/HYBRID/CNG,Gujarat(37),2026,FEB,0
14,PLUG-IN HYBRID EV,Gujarat(37),2026,FEB,0
15,PURE EV,Gujarat(37),2026,FEB,"5,104"
16,STRONG HYBRID EV,Gujarat(37),2026,FEB,638
1,CNG ONLY,Himachal Pradesh(96),2026,JAN,13
2,DIESEL,Himachal Pradesh(96),2026,JAN,"2,087"
3,DIESEL/HYBRID,Himachal Pradesh(96),2026,JAN,25
4,ELECTRIC(BOV),Himachal Pradesh(96),2026,JAN,16
5,PETROL,Himachal Pradesh(96),2026,JAN,"3,237"
6,PETROL/CNG,Himachal Pradesh(96),2026,JAN,22
7,PETROL(E20)/CNG,Himachal Pradesh(96),2026,JAN,44
8,PETROL(E20)/HYBRID,Himachal Pradesh(96),2026,JAN,389
9,PETROL/ETHANOL,Himachal Pradesh(96),2026,JAN,"9,224"
10,PETROL/HYBRID,Himachal Pradesh(96),2026,JAN,141
11,PURE EV,Himachal Pradesh(96),2026,JAN,138
12,STRONG HYBRID EV,Himachal Pradesh(96),2026,JAN,87
1,CNG ONLY,Himachal Pradesh(96),2026,FEB,5
2,DIESEL,Himachal Pradesh(96),2026,FEB,"1,410"
3,DIESEL/HYBRID,Himachal Pradesh(96),2026,FEB,11
4,ELECTRIC(BOV),Himachal Pradesh(96),2026,FEB,8
5,PETROL,Himachal Pradesh(96),2026,FEB,"1,517"
6,PETROL/CNG,Himachal Pradesh(96),2026,FEB,17
7,PETROL(E20)/CNG,Himachal Pradesh(96),2026,FEB,25
8,PETROL(E20)/HYBRID,Himachal Pradesh(96),2026,FEB,268
9,PETROL/ETHANOL,Himachal Pradesh(96),2026,FEB,"5,879"
10,PETROL/HYBRID,Himachal Pradesh(96),2026,FEB,93
11,PURE EV,Himachal Pradesh(96),2026,FEB,100
12,STRONG HYBRID EV,Himachal Pradesh(96),2026,FEB,46
1,CNG ONLY,Haryana(104),2026,JAN,"3,518"
2,DIESEL,Haryana(104),2026,JAN,"17,599"
3,DIESEL/HYBRID,Haryana(104),2026,JAN,79
4,ELECTRIC(BOV),Haryana(104),2026,JAN,911
5,ETHANOL,Haryana(104),2026,JAN,1
6,LNG,Haryana(104),2026,JAN,1
7,NOT APPLICABLE,Haryana(104),2026,JAN,22
8,PETROL,Haryana(104),2026,JAN,"26,562"
9,PETROL/CNG,Haryana(104),2026,JAN,"3,102"
10,PETROL(E20)/CNG,Haryana(104),2026,JAN,"7,798"
11,PETROL(E20)/HYBRID,Haryana(104),2026,JAN,"1,285"
12,PETROL/ETHANOL,Haryana(104),2026,JAN,"39,335"
13,PETROL/HYBRID,Haryana(104),2026,JAN,712
14,PLUG-IN HYBRID EV,Haryana(104),2026,JAN,1
15,PURE EV,Haryana(104),2026,JAN,"1,798"
16,STRONG HYBRID EV,Haryana(104),2026,JAN,969
1,CNG ONLY,Haryana(104),2026,FEB,"2,075"
2,DIESEL,Haryana(104),2026,FEB,"13,441"
3,DIESEL/HYBRID,Haryana(104),2026,FEB,88
4,ELECTRIC(BOV),Haryana(104),2026,FEB,600
5,ETHANOL,Haryana(104),2026,FEB,0
6,LNG,Haryana(104),2026,FEB,1
7,NOT APPLICABLE,Haryana(104),2026,FEB,17
8,PETROL,Haryana(104),2026,FEB,"16,555"
9,PETROL/CNG,Haryana(104),2026,FEB,"1,764"
10,PETROL(E20)/CNG,Haryana(104),2026,FEB,"7,000"
11,PETROL(E20)/HYBRID,Haryana(104),2026,FEB,622
12,PETROL/ETHANOL,Haryana(104),2026,FEB,"25,506"
13,PETROL/HYBRID,Haryana(104),2026,FEB,471
14,PLUG-IN HYBRID EV,Haryana(104),2026,FEB,0
15,PURE EV,Haryana(104),2026,FEB,"1,247"
16,STRONG HYBRID EV,Haryana(104),2026,FEB,761
1,CNG ONLY,Jharkhand(25),2026,JAN,512
2,DIESEL,Jharkhand(25),2026,JAN,"5,027"
3,DIESEL/HYBRID,Jharkhand(25),2026,JAN,11
4,ELECTRIC(BOV),Jharkhand(25),2026,JAN,"1,013"
5,LPG ONLY,Jharkhand(25),2026,JAN,109
6,NOT APPLICABLE,Jharkhand(25),2026,JAN,31
7,PETROL,Jharkhand(25),2026,JAN,"14,029"
8,PETROL/CNG,Jharkhand(25),2026,JAN,95
9,PETROL(E20)/CNG,Jharkhand(25),2026,JAN,725
10,PETROL(E20)/HYBRID,Jharkhand(25),2026,JAN,818
11,PETROL/ETHANOL,Jharkhand(25),2026,JAN,"33,783"
12,PETROL/HYBRID,Jharkhand(25),2026,JAN,84
13,PURE EV,Jharkhand(25),2026,JAN,"1,753"
14,STRONG HYBRID EV,Jharkhand(25),2026,JAN,63
1,CNG ONLY,Jharkhand(25),2026,FEB,334
2,DIESEL,Jharkhand(25),2026,FEB,"3,762"
3,DIESEL/HYBRID,Jharkhand(25),2026,FEB,7
4,ELECTRIC(BOV),Jharkhand(25),2026,FEB,963
5,LPG ONLY,Jharkhand(25),2026,FEB,68
6,NOT APPLICABLE,Jharkhand(25),2026,FEB,25
7,PETROL,Jharkhand(25),2026,FEB,"8,978"
8,PETROL/CNG,Jharkhand(25),2026,FEB,49
9,PETROL(E20)/CNG,Jharkhand(25),2026,FEB,529
10,PETROL(E20)/HYBRID,Jharkhand(25),2026,FEB,462
11,PETROL/ETHANOL,Jharkhand(25),2026,FEB,"22,954"
12,PETROL/HYBRID,Jharkhand(25),2026,FEB,47
13,PURE EV,Jharkhand(25),2026,FEB,"1,311"
14,STRONG HYBRID EV,Jharkhand(25),2026,FEB,32
1,CNG ONLY,Jammu and Kashmir(21),2026,JAN,1
2,DIESEL,Jammu and Kashmir(21),2026,JAN,"2,656"
3,DIESEL/HYBRID,Jammu and Kashmir(21),2026,JAN,4
