S No,Norms,State,Year,Vehicle Class,Value
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,X-Ray Van,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,X-Ray Van,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,X-Ray Van,0
13,EURO 1,All Vahan4 Running States (35/36),2026,X-Ray Van,0
14,EURO 2,All Vahan4 Running States (35/36),2026,X-Ray Van,0
15,EURO 3,All Vahan4 Running States (35/36),2026,X-Ray Van,0
16,EURO 6,All Vahan4 Running States (35/36),2026,X-Ray Van,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,X-Ray Van,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,X-Ray Van,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,X-Ray Van,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Library Van,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Library Van,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Library Van,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Library Van,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Library Van,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Library Van,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Library Van,1
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Library Van,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Library Van,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Library Van,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Library Van,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Library Van,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Library Van,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Library Van,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Library Van,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Library Van,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Library Van,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Library Van,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Library Van,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Mobile Workshop,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Mobile Workshop,5
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Mobile Workshop,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Mobile Canteen,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Mobile Canteen,2
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Mobile Canteen,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Private Service Vehicle,713
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Private Service Vehicle,1
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Private Service Vehicle,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Maxi Cab,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Maxi Cab,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Maxi Cab,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Maxi Cab,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Maxi Cab,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Maxi Cab,8
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Maxi Cab,"4,574"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Maxi Cab,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Maxi Cab,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Maxi Cab,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Maxi Cab,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Maxi Cab,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Maxi Cab,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Maxi Cab,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Maxi Cab,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Maxi Cab,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Maxi Cab,7
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Maxi Cab,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Maxi Cab,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Motor Cab,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Motor Cab,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Motor Cab,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Motor Cab,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Motor Cab,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Motor Cab,1
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Motor Cab,"52,235"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Motor Cab,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Motor Cab,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Motor Cab,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Motor Cab,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Motor Cab,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Motor Cab,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Motor Cab,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Motor Cab,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Motor Cab,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Motor Cab,854
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Motor Cab,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Motor Cab,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Puller Tractor,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Puller Tractor,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Puller Tractor,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Puller Tractor,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Puller Tractor,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Puller Tractor,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Puller Tractor,11
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Puller Tractor,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Puller Tractor,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Puller Tractor,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Puller Tractor,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Puller Tractor,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Puller Tractor,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Puller Tractor,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Puller Tractor,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Puller Tractor,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Puller Tractor,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Puller Tractor,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Puller Tractor,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Bus,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Bus,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Bus,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Bus,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Bus,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Bus,3
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Bus,"8,440"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Bus,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Bus,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Bus,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Bus,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Bus,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Bus,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Bus,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Bus,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Bus,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Bus,837
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Bus,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Bus,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,School Bus,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,School Bus,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,School Bus,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,School Bus,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,School Bus,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,School Bus,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,School Bus,35
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,School Bus,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,School Bus,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,School Bus,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,School Bus,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,School Bus,0
13,EURO 1,All Vahan4 Running States (35/36),2026,School Bus,0
14,EURO 2,All Vahan4 Running States (35/36),2026,School Bus,0
15,EURO 3,All Vahan4 Running States (35/36),2026,School Bus,0
16,EURO 6,All Vahan4 Running States (35/36),2026,School Bus,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,School Bus,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,School Bus,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,School Bus,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Educational Institution Bus,"1,878"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Educational Institution Bus,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Ambulance,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Ambulance,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Ambulance,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Ambulance,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Ambulance,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Ambulance,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Ambulance,"2,111"
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Ambulance,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Ambulance,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Ambulance,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Ambulance,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Ambulance,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Ambulance,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Ambulance,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Ambulance,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Ambulance,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Ambulance,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Ambulance,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Ambulance,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Animal Ambulance,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Animal Ambulance,26
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Animal Ambulance,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,42
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Camper Van / Trailer,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Cash Van,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Cash Van,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Cash Van,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Cash Van,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Cash Van,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Cash Van,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Cash Van,171
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Cash Van,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Cash Van,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Cash Van,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Cash Van,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Cash Van,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Cash Van,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Cash Van,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Cash Van,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Cash Van,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Cash Van,1
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Cash Van,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Cash Van,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Fire Tenders,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Fire Tenders,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Fire Tenders,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Fire Tenders,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Fire Tenders,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Fire Tenders,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Fire Tenders,70
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Fire Tenders,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Fire Tenders,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Fire Tenders,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Fire Tenders,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Fire Tenders,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Fire Tenders,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Fire Tenders,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Fire Tenders,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Fire Tenders,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Fire Tenders,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Fire Tenders,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Fire Tenders,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Snorked Ladders,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Snorked Ladders,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,1
8,BHARAT (TREM) STAGE III,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
9,BHARAT (TREM) STAGE III A,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
10,BHARAT (TREM) STAGE III B,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
11,CEV STAGE IV,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
12,CEV STAGE V,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
13,EURO 1,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
14,EURO 2,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
15,EURO 3,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
16,EURO 6,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
17,NOT AVAILABLE,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,49
18,TREM STAGE IV,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
19,TREM STAGE V,All Vahan4 Running States (35/36),2026,Auxiliary Trailer,0
1,BHARAT STAGE I,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
2,BHARAT STAGE II,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
3,BHARAT STAGE III,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
4,BHARAT STAGE III (CEV),All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
5,BHARAT STAGE III/IV,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
6,BHARAT STAGE IV,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,0
7,BHARAT STAGE VI,All Vahan4 Running States (35/36),2026,Fire Fighting Vehicle,92
